Number,Species,,MovePool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Steelix,Starter,Tackle,Starter,Harden,Starter,Bind,Starter,Smack Down,Beginner,Rock Throw,Beginner,Autotomize,Beginner,Dragon Breath,Amateur,Curse (Non Ghost-Type),Amateur,Rock Slide,Amateur,Screech,Amateur,Sand Tomb,Ace,Crunch,Ace,Stealth Rock,Ace,Slam,Ace,Sandstorm,Pro,Dig,Pro,Iron Tail,Pro,Stone Edge,Elite,Double-Edge,Elite,Magnet Rise,,
208,Mega Steelix,Starter,Tackle,Starter,Harden,Starter,Bind,Starter,Smack Down,Beginner,Rock Throw,Beginner,Autotomize,Beginner,Dragon Breath,Amateur,Curse (Non Ghost-Type),Amateur,Rock Slide,Amateur,Screech,Amateur,Sand Tomb,Ace,Crunch,Ace,Stealth Rock,Ace,Slam,Ace,Sandstorm,Pro,Dig,Pro,Iron Tail,Pro,Stone Edge,Elite,Double-Edge,Elite,Magnet Rise,,
209,Snubbull,Starter,Tackle,Starter,Scary Face,Starter,Tail Whip,Beginner,Charm,Beginner,Bug Bite,Beginner,Lick,Amateur,Headbutt,Amateur,Roar,Ace,Taunt,Ace,Play Rough,Pro,Payback,Pro,Crunch,,,,,,,,,,,,,,,,,,
210,Granbull,Starter,Tackle,Starter,Scary Face,Starter,Tail Whip,Beginner,Charm,Beginner,Bug Bite,Beginner,Lick,Amateur,Headbutt,Amateur,Roar,Ace,Taunt,Pro,Play Rough,Pro,Payback,Elite,Crunch,Master,Outrage,,,,,,,,,,,,,,,,
211,Qwilfish,Starter,Tackle,Starter,Poison Sting,Starter,Harden,Beginner,Water Gun,Beginner,Fell Stinger,Amateur,Minimize,Amateur,Spikes,Amateur,Brine,Amateur,Poison Jab,Ace,Pin Missile,Ace,Toxic Spikes,Ace,Stockpile,Ace,Spit Up,Pro,Toxic,Pro,Aqua Tail,Pro,Acupressure,Elite,Destiny Bond,,,,,,,,
211,Hisuian Qwilfish,Starter,Tackle,Starter,Poison Sting,Starter,Harden,Beginner,Bite,Beginner,Fell Stinger,Amateur,Minimize,Amateur,Spikes,Amateur,Brine,Amateur,Barb Barrage,Ace,Pin Missile,Ace,Toxic Spikes,Ace,Stockpile,Ace,Spit Up,Pro,Toxic,Pro,Crunch,Pro,Acupressure,Elite,Destiny Bond,,,,,,,,
212,Scizor,Starter,Leer,Starter,Quick Attack,Beginner,Metal Claw,Beginner,False Swipe,Amateur,Agility,Amateur,Air Slash,Amateur,Double Team,Amateur,Double Hit,Amateur,Slash,Amateur,Fury Cutter,Amateur,Focus Energy,Ace,Iron Defense,Ace,Iron Head,Ace,X-Scissor,Pro,Swords Dance,,,,,,,,,,,,
212,Mega Scizor,Starter,Leer,Starter,Quick Attack,Beginner,Metal Claw,Beginner,False Swipe,Amateur,Agility,Amateur,Air Slash,Amateur,Double Team,Amateur,Double Hit,Amateur,Slash,Amateur,Fury Cutter,Amateur,Focus Energy,Ace,Iron Defense,Ace,Iron Head,Ace,X-Scissor,Pro,Swords Dance,,,,,,,,,,,,
213,Shuckle,Starter,Withdraw,Starter,Wrap,Starter,Rollout,Beginner,Struggle Bug,Beginner,Rock Throw,Amateur,Safeguard,Amateur,Rest,Ace,Bug Bite,Ace,Power Split,Ace,Guard Split,Ace,Rock Slide,Pro,Gastro Acid,Pro,Sticky Web,Elite,Power Trick,Elite,Stone Edge,Elite,Shell Smash,,,,,,,,,,
214,Heracross,Starter,Tackle,Starter,Leer,Starter,Arm Thrust,Starter,Fury Attack,Beginner,Endure,Beginner,Aerial Ace,Amateur,Horn Attack,Amateur,Counter,Ace,Brick Break,Ace,Pin Missile,Ace,Throat Chop,Pro,Thrash,Pro,Swords Dance,Elite,Megahorn,Elite,Close Combat,,,,,,,,,,,,
214,Mega Heracross,Starter,Tackle,Starter,Leer,Starter,Arm Thrust,Starter,Fury Attack,Beginner,Endure,Beginner,Aerial Ace,Amateur,Horn Attack,Amateur,Counter,Ace,Brick Break,Ace,Pin Missile,Ace,Throat Chop,Pro,Thrash,Pro,Swords Dance,Elite,Megahorn,Elite,Close Combat,,,,,,,,,,,,
215,Sneasel,Starter,Scratch,Starter,Leer,Beginner,Taunt,Beginner,Quick Attack,Amateur,Metal Claw,Amateur,Icy Wind,Ace,Fury Swipes,Ace,Hone Claws,Pro,Beat Up,Pro,Agility,Pro,Screech,Elite,Slash,,,,,,,,,,,,,,,,,,
215,Hisuian Sneasel,Starter,Scratch,Starter,Leer,Starter,Rock Smash,Beginner,Taunt,Beginner,Quick Attack,Amateur,Metal Claw,Amateur,Poison Jab,Ace,Brick Break,Ace,Hone Claws,Pro,Slash,Pro,Agility,Pro,Screech,Elite,Close Combat,,,,,,,,,,,,,,,,
216,Teddiursa,Starter,Scratch,Beginner,Baby-Doll Eyes,Beginner,Lick,Beginner,Fury Swipes,Beginner,Payback,Amateur,Sweet Scent,Amateur,Slash,Amateur,Play Nice,Ace,Play Rough,Ace,Charm,Ace,Rest,Ace,Snore,Pro,Thrash,Elite,Fling,,,,,,,,,,,,,,
217,Ursaring,Starter,Scratch,Starter,Leer,Beginner,Lick,Beginner,Fury Swipes,Beginner,Payback,Amateur,Sweet Scent,Amateur,Fake Tears,Amateur,Slash,Amateur,Play Nice,Ace,Play Rough,Ace,Scary Face,Pro,Rest,Pro,Snore,Elite,Thrash,Elite,Hammer Arm,,,,,,,,,,,,
218,Slugma,Starter,Yawn,Starter,Smog,Beginner,Ember,Beginner,Rock Throw,Beginner,Harden,Beginner,Incinerate,Amateur,Clear Smog,Amateur,Ancient Power,Ace,Rock Slide,Ace,Lava Plume,Ace,Amnesia,Pro,Body Slam,Pro,Recover,Pro,Flamethrower,Pro,Earth Power,,,,,,,,,,,,
219,Magcargo,Starter,Yawn,Starter,Smog,Beginner,Ember,Beginner,Rock Throw,Beginner,Harden,Beginner,Incinerate,Amateur,Clear Smog,Amateur,Ancient Power,Ace,Shell Smash,Ace,Rock Slide,Ace,Lava Plume,Ace,Amnesia,Pro,Body Slam,Pro,Recover,Pro,Flamethrower,Elite,Earth Power,,,,,,,,,,
220,Swinub,Starter,Tackle,Starter,Mud Slap,Starter,Powder Snow,Beginner,Flail,Beginner,Ice Shard,Amateur,Mist,Amateur,Endure,Ace,Icy Wind,Ace,Amnesia,Ace,Take Down,Pro,Earthquake,Pro,Blizzard,,,,,,,,,,,,,,,,,,
221,Piloswine,Starter,Tackle,Starter,Mud Slap,Starter,Powder Snow,Starter,Flail,Beginner,Ice Shard,Amateur,Mist,Amateur,Endure,Ace,Icy Wind,Ace,Ancient Power,Ace,Ice Fang,Ace,Amnesia,Pro,Take Down,Pro,Earthquake,Elite,Blizzard,Elite,Thrash,,,,,,,,,,,,
222,Corsola,Starter,Tackle,Starter,Harden,Starter,Water Gun,Beginner,Aqua Ring,Beginner,Endure,Amateur,Ancient Power,Amateur,Bubble Beam,Ace,Flail,Ace,Life Dew,Ace,Power Gem,Pro,Earth Power,Pro,Recover,Elite,Mirror Coat,,,,,,,,,,,,,,,,
222,Galarian Corsola,Starter,Tackle,Starter,Harden,Starter,Astonish,Beginner,Disable,Beginner,Spite,Amateur,Ancient Power,Amateur,Hex,Ace,Curse (Ghost-Type),Ace,Strength Sap,Ace,Power Gem,Pro,Night Shade,Pro,Grudge,Elite,Mirror Coat,,,,,,,,,,,,,,,,
223,Remoraid,Starter,Water Gun,Starter,Helping Hand,Starter,Water Pulse,Beginner,Focus Energy,Beginner,Psybeam,Amateur,Aurora Beam,Amateur,Bubble Beam,Amateur,Lock-On,Amateur,Bullet Seed,Ace,Ice Beam,Ace,Hydro Pump,Ace,Soak,Pro,Hyper Beam,,,,,,,,,,,,,,,,
224,Octillery,Starter,Water Gun,Starter,Water Pulse,Starter,Focus Energy,Beginner,Psybeam,Amateur,Octazooka,Amateur,Aurora Beam,Amateur,Bubble Beam,Amateur,Lock-On,Ace,Bullet Seed,Ace,Ice Beam,Pro,Hydro Pump,Pro,Soak,Pro,Hyper Beam,,,,,,,,,,,,,,,,
225,Delibird,Starter,Present,Amateur,Drill Peck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Mantine,Starter,Tackle,Starter,Supersonic,Beginner,Water Pulse,Beginner,Wing Attack,Amateur,Wide Guard,Amateur,Agility,Amateur,Bubble Beam,Amateur,Headbutt,Ace,Roost,Ace,Air Slash,Ace,Aqua Ring,Ace,Bounce,Pro,Take Down,Pro,Hydro Pump,,,,,,,,,,,,,,
227,Skarmory,Starter,Peck,Starter,Leer,Starter,Sand Attack,Beginner,Fury Attack,Beginner,Metal Claw,Amateur,Agility,Amateur,Wing Attack,Amateur,Slash,Amateur,Steel Wing,Ace,Autotomize,Ace,Drill Peck,Ace,Metal Sound,Pro,Spikes,Pro,Iron Defense,Pro,Brave Bird,,,,,,,,,,,,
228,Houndour,Starter,Leer,Starter,Ember,Starter,Howl,Beginner,Smog,Beginner,Roar,Amateur,Bite,Amateur,Incinerate,Amateur,Beat Up,Amateur,Fire Fang,Ace,Torment,Ace,Comeuppance,Ace,Foul Play,Pro,Flamethrower,Pro,Crunch,Pro,Nasty Plot,Elite,Inferno,,,,,,,,,,
229,Houndoom,Starter,Leer,Starter,Ember,Starter,Howl,Starter,Smog,Beginner,Roar,Amateur,Bite,Amateur,Incinerate,Amateur,Beat Up,Ace,Fire Fang,Ace,Torment,Ace,Comeuppance,Ace,Foul Play,Pro,Flamethrower,Pro,Crunch,Elite,Nasty Plot,Elite,Inferno,,,,,,,,,,
229,Mega Houndoom,Starter,Leer,Starter,Ember,Starter,Howl,Starter,Smog,Beginner,Roar,Amateur,Bite,Amateur,Incinerate,Amateur,Beat Up,Ace,Fire Fang,Ace,Torment,Ace,Comeuppance,Ace,Foul Play,Pro,Flamethrower,Pro,Crunch,Elite,Nasty Plot,Elite,Inferno,,,,,,,,,,
230,Kingdra,Starter,Water Gun,Starter,Leer,Starter,Smokescreen,Starter,Twister,Beginner,Focus Energy,Amateur,Dragon Breath,Amateur,Bubble Beam,Ace,Agility,Ace,Laser Focus,Pro,Dragon Pulse,Pro,Hydro Pump,Elite,Dragon Dance,Elite,Rain Dance,,,,,,,,,,,,,,,,
231,Phanpy,Starter,Tackle,Starter,Growl,Starter,Defense Curl,Beginner,Flail,Beginner,Rollout,Beginner,Bulldoze,Amateur,Endure,Amateur,Slam,Amateur,Take Down,Ace,Charm,Ace,Last Resort,Pro,Double-Edge,,,,,,,,,,,,,,,,,,
232,Donphan,Starter,Horn Attack,Starter,Growl,Starter,Defense Curl,Beginner,Rapid Spin,Beginner,Rollout,Beginner,Assurance,Amateur,Knock Off,Amateur,Slam,Amateur,Fury Attack,Ace,Stomping Tantrum,Ace,Scary Face,Pro,Earthquake,Pro,Giga Impact,,,,,,,,,,,,,,,,
233,Porygon2,Starter,Tackle,Starter,Conversion,Starter,Recycle,Beginner,Magnet Rise,Beginner,Thunder Shock,Amateur,Psybeam,Amateur,Conversion 2,Ace,Agility,Ace,Recover,Ace,Discharge,Pro,Tri Attack,Pro,Magic Coat,Elite,Lock-On,Elite,Zap Cannon,Elite,Hyper Beam,,,,,,,,,,,,
234,Stantler,Starter,Tackle,Starter,Leer,Beginner,Astonish,Beginner,Hypnosis,Beginner,Stomp,Amateur,Sand Attack,Amateur,Take Down,Amateur,Confuse Ray,Amateur,Calm Mind,Amateur,Psyshield Bash,Ace,Role Play,Ace,Zen Headbutt,Pro,Imprison,Elite,Double-Edge,,,,,,,,,,,,,,
235,Smeargle,Starter,Sketch,Beginner,Sketch,Amateur,Sketch,Ace,Sketch,Pro,Sketch,Pro,Sketch,Elite,Sketch,Master,Sketch,Master,Sketch,Master,Sketch,,,,,,,,,,,,,,,,,,,,,,
236,Tyrogue,Starter,Tackle,Starter,Helping Hand,Starter,Fake Out,Starter,Focus Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Hitmontop,Starter,Triple Kick,Starter,Quick Attack,Beginner,Gyro Ball,Beginner,Detect,Amateur,Rapid Spin,Amateur,Feint,Amateur,Revenge,Amateur,Wide Guard,Amateur,Sucker Punch,Amateur,Agility,Ace,Dig,Ace,Close Combat,Ace,Counter,Pro,Endeavor,,,,,,,,,,,,,,
238,Smoochum,Starter,Lick,Starter,Pound,Starter,Powder Snow,Beginner,Copycat,Beginner,Confusion,Amateur,Covet,Amateur,Sing,Amateur,Fake Tears,Amateur,Ice Punch,Ace,Psychic,Ace,Sweet Kiss,Ace,Mean Look,Pro,Perish Song,Pro,Petal Blizzard,,,,,,,,,,,,,,
239,Elekid,Starter,Quick Attack,Starter,Leer,Starter,Thunder Shock,Beginner,Charge,Beginner,Swift,Amateur,Shock Wave,Amateur,Thunder Wave,Amateur,Screech,Amateur,Thunder Punch,Ace,Discharge,Ace,Low Kick,Ace,Thunderbolt,Pro,Light Screen,Pro,Thunder,,,,,,,,,,,,,,
240,Magby,Starter,Smog,Starter,Leer,Starter,Ember,Beginner,Smokescreen,Beginner,Clear Smog,Amateur,Flame Wheel,Amateur,Confuse Ray,Amateur,Scary Face,Amateur,Fire Punch,Ace,Lava Plume,Ace,Low Kick,Ace,Flamethrower,Pro,Sunny Day,Pro,Fire Blast,,,,,,,,,,,,,,
241,Miltank,Starter,Tackle,Starter,Growl,Starter,Rollout,Beginner,Defense Curl,Beginner,Stomp,Amateur,Heal Bell,Amateur,Headbutt,Ace,Zen Headbutt,Ace,Milk Drink,Ace,Body Slam,Pro,Play Rough,Pro,Charm,Elite,High Horsepower,,,,,,,,,,,,,,,,
242,Blissey,Starter,Pound,Starter,Defense Curl,Starter,Tail Whip,Beginner,Echoed Voice,Beginner,Life Dew,Amateur,Sing,Amateur,Fling,Amateur,Take Down,Amateur,Heal Pulse,Ace,Helping Hand,Ace,Light Screen,Ace,Double-Edge,Pro,Soft Boiled,Pro,Last Resort,Pro,Healing Wish,,,,,,,,,,,,
243,Raikou,Starter,Thunder Shock,Starter,Leer,Starter,Charge,Starter,Quick Attack,Beginner,Spark,Beginner,Bite,Amateur,Calm Mind,Amateur,Roar,Ace,Thunder Fang,Ace,Howl,Pro,Crunch,Pro,Extrasensory,Pro,Discharge,Elite,Reflect,Master,Rain Dance,Master,Thunder,Master,Zap Cannon,,,,,,,,
244,Entei,Starter,Ember,Starter,Leer,Starter,Stomp,Starter,Smokescreen,Beginner,Flame Wheel,Beginner,Bite,Amateur,Calm Mind,Amateur,Roar,Ace,Fire Fang,Ace,Scary Face,Pro,Crunch,Pro,Extrasensory,Pro,Lava Plume,Elite,Swagger,Master,Sunny Day,Master,Fire Blast,Master,Eruption,,,,,,,,
245,Suicune,Starter,Water Gun,Starter,Leer,Starter,Gust,Starter,Aromatic Mist,Beginner,Water Pulse,Beginner,Bite,Amateur,Calm Mind,Amateur,Roar,Ace,Ice Fang,Ace,Tailwind,Pro,Crunch,Pro,Extrasensory,Pro,Surf,Elite,Mirror Coat,Master,Rain Dance,Master,Hydro Pump,Master,Blizzard,,,,,,,,
246,Larvitar,Starter,Tackle,Starter,Leer,Starter,Rock Throw,Beginner,Payback,Beginner,Bite,Beginner,Scary Face,Beginner,Rock Slide,Amateur,Stomping Tantrum,Amateur,Screech,Amateur,Smack Down,Amateur,Crunch,Ace,Earthquake,Ace,Stone Edge,Ace,Thrash,Ace,Sandstorm,Pro,Hyper Beam,,,,,,,,,,
247,Pupitar,Starter,Tackle,Starter,Leer,Starter,Rock Throw,Starter,Payback,Beginner,Bite,Beginner,Scary Face,Beginner,Rock Slide,Amateur,Stomping Tantrum,Amateur,Screech,Amateur,Smack Down,Amateur,Crunch,Ace,Iron Defense,Ace,Earthquake,Ace,Stone Edge,Pro,Thrash,Pro,Sandstorm,Pro,Hyper Beam,,,,,,,,
248,Tyranitar,Starter,Tackle,Starter,Leer,Starter,Rock Throw,Starter,Payback,Beginner,Bite,Beginner,Scary Face,Beginner,Rock Slide,Amateur,Stomping Tantrum,Amateur,Screech,Amateur,Smack Down,Amateur,Crunch,Amateur,Dark Pulse,Ace,Earthquake,Ace,Stone Edge,Pro,Thrash,Pro,Sandstorm,Pro,Hyper Beam,Elite,Giga Impact,,,,,,
248,Mega Tyranitar,Starter,Tackle,Starter,Leer,Starter,Rock Throw,Starter,Payback,Beginner,Bite,Beginner,Scary Face,Beginner,Rock Slide,Amateur,Stomping Tantrum,Amateur,Screech,Amateur,Smack Down,Amateur,Crunch,Amateur,Dark Pulse,Ace,Earthquake,Ace,Stone Edge,Pro,Thrash,Pro,Sandstorm,Pro,Hyper Beam,Elite,Giga Impact,,,,,,
249,Lugia,Starter,Gust,Beginner,Mist,Beginner,Dragon Rush,Amateur,Safeguard,Amateur,Calm Mind,Ace,Extrasensory,Pro,Recover,Pro,Aeroblast,Elite,Ancient Power,Elite,Rain Dance,Master,Hydro Pump,Master,Whirlwind,Master,Future Sight,Master,Sky Attack,,,,,,,,,,,,,,
250,Ho-Oh,Starter,Gust,Beginner,Life Dew,Amateur,Safeguard,Amateur,Calm Mind,Ace,Extrasensory,Pro,Recover,Pro,Sacred Fire,Elite,Ancient Power,Elite,Sunny Day,Master,Fire Blast,Master,Whirlwind,Master,Future Sight,Master,Sky Attack,Master,Burn Up,,,,,,,,,,,,,,
251,Celebi,Starter,Confusion,Starter,Heal Bell,Beginner,Magical Leaf,Amateur,Baton Pass,Ace,Ancient Power,Ace,Life Dew,Pro,Leech Seed,Elite,Recover,Master,Future Sight,Master,Healing Wish,Master,Leaf Storm,Master,Perish Song,,,,,,,,,,,,,,,,,,
252,Treecko,Starter,Pound,Starter,Leer,Starter,Leafage,Beginner,Quick Attack,Beginner,Mega Drain,Beginner,Detect,Beginner,Quick Guard,Amateur,Assurance,Amateur,Giga Drain,Amateur,Slam,Amateur,Double Team,Ace,Energy Ball,Ace,Screech,Ace,Endeavor,Ace,Leaf Storm,,,,,,,,,,,,
253,Grovyle,Starter,Pound,Starter,Leer,Beginner,Quick Attack,Beginner,Mega Drain,Beginner,Detect,Beginner,Quick Guard,Amateur,Fury Cutter,Amateur,Assurance,Amateur,Giga Drain,Ace,Slam,Ace,Double Team,Ace,Leaf Blade,Pro,X-Scissor,Pro,Screech,Pro,False Swipe,Pro,Endeavor,Elite,Leaf Storm,,,,,,,,
254,Sceptile,Starter,Pound,Starter,Leer,Beginner,Quick Attack,Beginner,Mega Drain,Beginner,Detect,Beginner,Quick Guard,Amateur,Fury Cutter,Amateur,Assurance,Amateur,Giga Drain,Ace,Slam,Ace,Double Team,Ace,Dual Chop,Pro,Leaf Blade,Pro,X-Scissor,Pro,Screech,Pro,False Swipe,Elite,Endeavor,Elite,Leaf Storm,,,,,,
254,Mega Sceptile,Starter,Pound,Starter,Leer,Beginner,Quick Attack,Beginner,Mega Drain,Beginner,Detect,Beginner,Quick Guard,Amateur,Fury Cutter,Amateur,Assurance,Amateur,Giga Drain,Ace,Slam,Ace,Double Team,Ace,Dual Chop,Pro,Leaf Blade,Pro,X-Scissor,Pro,Screech,Pro,False Swipe,Elite,Endeavor,Elite,Leaf Storm,,,,,,
255,Torchic,Starter,Scratch,Starter,Growl,Starter,Ember,Beginner,Quick Attack,Beginner,Flame Charge,Beginner,Detect,Beginner,Sand Attack,Amateur,Aerial Ace,Amateur,Slash,Amateur,Bounce,Amateur,Focus Energy,Ace,Flamethrower,Ace,Feather Dance,Ace,Reversal,Ace,Flare Blitz,,,,,,,,,,,,
256,Combusken,Starter,Scratch,Starter,Growl,Starter,Ember,Beginner,Quick Attack,Beginner,Flame Charge,Beginner,Detect,Beginner,Sand Attack,Amateur,Double Kick,Amateur,Aerial Ace,Amateur,Slash,Ace,Bounce,Ace,Focus Energy,Ace,Blaze Kick,Pro,Bulk Up,Pro,Reversal,Elite,Flare Blitz,,,,,,,,,,
257,Blaziken,Starter,Scratch,Starter,Growl,Starter,Ember,Beginner,Quick Attack,Beginner,Flame Charge,Beginner,Detect,Beginner,Sand Attack,Amateur,Double Kick,Amateur,Aerial Ace,Amateur,Slash,Ace,Bounce,Ace,Focus Energy,Ace,Blaze Kick,Pro,Bulk Up,Pro,Brave Bird,Elite,Reversal,Elite,Flare Blitz,,,,,,,,
257,Mega Blaziken,Starter,Scratch,Starter,Growl,Starter,Ember,Beginner,Quick Attack,Beginner,Flame Charge,Beginner,Detect,Beginner,Sand Attack,Amateur,Double Kick,Amateur,Aerial Ace,Amateur,Slash,Ace,Bounce,Ace,Focus Energy,Ace,Blaze Kick,Pro,Bulk Up,Pro,Brave Bird,Elite,Reversal,Elite,Flare Blitz,,,,,,,,
258,Mudkip,Starter,Tackle,Starter,Growl,Starter,Water Gun,Beginner,Rock Smash,Beginner,Rock Throw,Beginner,Protect,Beginner,Supersonic,Amateur,Water Pulse,Amateur,Rock Slide,Amateur,Take Down,Amateur,Amnesia,Ace,Surf,Ace,Screech,Ace,Endeavor,Ace,Hydro Pump,,,,,,,,,,,,
259,Marshtomp,Starter,Tackle,Starter,Growl,Starter,Water Gun,Beginner,Rock Throw,Beginner,Protect,Beginner,Supersonic,Amateur,Water Pulse,Amateur,Rock Slide,Amateur,Mud Shot,Ace,Take Down,Ace,Amnesia,Ace,Muddy Water,Pro,Screech,Pro,Earthquake,Pro,Endeavor,Elite,Hydro Pump,,,,,,,,,,
260,Swampert,Starter,Tackle,Starter,Growl,Starter,Water Gun,Beginner,Rock Throw,Beginner,Protect,Beginner,Supersonic,Amateur,Water Pulse,Amateur,Rock Slide,Amateur,Mud Shot,Ace,Take Down,Ace,Amnesia,Pro,Muddy Water,Pro,Screech,Pro,Earthquake,Elite,Endeavor,Elite,Hydro Pump,Elite,Hammer Arm,,,,,,,,
260,Mega Swampert,Starter,Tackle,Starter,Growl,Starter,Water Gun,Beginner,Rock Throw,Beginner,Protect,Beginner,Supersonic,Amateur,Water Pulse,Amateur,Rock Slide,Amateur,Mud Shot,Ace,Take Down,Ace,Amnesia,Pro,Muddy Water,Pro,Screech,Pro,Earthquake,Elite,Endeavor,Elite,Hydro Pump,Elite,Hammer Arm,,,,,,,,
261,Poochyena,Starter,Tackle,Starter,Howl,Beginner,Sand Attack,Beginner,Bite,Beginner,Mud Slap,Amateur,Roar,Amateur,Swagger,Amateur,Assurance,Amateur,Scary Face,Amateur,Headbutt,Ace,Taunt,Ace,Crunch,Ace,Yawn,Ace,Take Down,Pro,Sucker Punch,Pro,Play Rough,,,,,,,,,,
262,Mightyena,Starter,Tackle,Starter,Howl,Beginner,Sand Attack,Beginner,Bite,Beginner,Mud Slap,Amateur,Roar,Amateur,Swagger,Amateur,Assurance,Amateur,Scary Face,Ace,Headbutt,Ace,Taunt,Ace,Crunch,Pro,Yawn,Pro,Take Down,Pro,Sucker Punch,Elite,Play Rough,Elite,Thief,,,,,,,,
263,Zigzagoon,Starter,Tackle,Starter,Growl,Starter,Sand Attack,Beginner,Tail Whip,Beginner,Covet,Beginner,Headbutt,Beginner,Baby-Doll Eyes,Amateur,Pin Missile,Amateur,Rest,Amateur,Take Down,Amateur,Fling,Ace,Flail,Ace,Belly Drum,Ace,Double-Edge,,,,,,,,,,,,,,
263,Galarian Zigzagoon,Starter,Tackle,Starter,Leer,Starter,Sand Attack,Beginner,Lick,Beginner,Snarl,Beginner,Headbutt,Beginner,Baby-Doll Eyes,Amateur,Pin Missile,Amateur,Rest,Amateur,Take Down,Amateur,Scary Face,Ace,Counter,Ace,Taunt,Ace,Double-Edge,,,,,,,,,,,,,,
264,Linoone,Starter,Tackle,Starter,Growl,Starter,Sand Attack,Beginner,Tail Whip,Beginner,Covet,Beginner,Headbutt,Beginner,Hone Claws,Amateur,Slash,Amateur,Fury Swipes,Amateur,Rest,Amateur,Take Down,Ace,Fling,Ace,Flail,Pro,Belly Drum,Pro,Double-Edge,,,,,,,,,,,,
264,Galarian Linoone,Starter,Tackle,Starter,Leer,Starter,Sand Attack,Beginner,Lick,Beginner,Snarl,Beginner,Headbutt,Beginner,Hone Claws,Amateur,Night Slash,Amateur,Fury Swipes,Amateur,Rest,Amateur,Take Down,Ace,Scary Face,Ace,Counter,Pro,Taunt,Pro,Double-Edge,,,,,,,,,,,,
265,Wurmple,Starter,Tackle,Starter,String Shot,Starter,Poison Sting,Beginner,Bug Bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Silcoon,Starter,Harden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Beautifly,Starter,Gust,Beginner,Absorb,Beginner,Stun Spore,Amateur,Morning Sun,Amateur,Air Cutter,Amateur,Mega Drain,Amateur,Leech Life,Amateur,Attract,Ace,Whirlwind,Ace,Giga Drain,Ace,Bug Buzz,Ace,Protect,Ace,Quiver Dance,,,,,,,,,,,,,,,,
268,Cascoon,Starter,Harden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Dustox,Starter,Gust,Beginner,Confusion,Beginner,Poison Powder,Amateur,Moonlight,Amateur,Venoshock,Amateur,Psybeam,Amateur,Leech Life,Amateur,Light Screen,Ace,Whirlwind,Ace,Toxic,Ace,Bug Buzz,Ace,Protect,Ace,Quiver Dance,,,,,,,,,,,,,,,,
270,Lotad,Starter,Astonish,Starter,Growl,Starter,Absorb,Beginner,Water Gun,Beginner,Mist,Beginner,Mega Drain,Amateur,Flail,Amateur,Bubble Beam,Amateur,Nature Power,Amateur,Giga Drain,Ace,Rain Dance,Ace,Zen Headbutt,Pro,Energy Ball,,,,,,,,,,,,,,,,
271,Lombre,Starter,Astonish,Starter,Growl,Starter,Absorb,Starter,Water Gun,Beginner,Mist,Beginner,Mega Drain,Amateur,Fake Out,Amateur,Bubble Beam,Ace,Knock Off,Ace,Nature Power,Ace,Giga Drain,Pro,Rain Dance,Pro,Zen Headbutt,Elite,Energy Ball,Elite,Hydro Pump,,,,,,,,,,,,
272,Ludicolo,Starter,Astonish,Starter,Growl,Starter,Mega Drain,Starter,Nature Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Seedot,Starter,Tackle,Starter,Harden,Starter,Absorb,Beginner,Astonish,Beginner,Growth,Beginner,Rollout,Beginner,Mega Drain,Amateur,Payback,Amateur,Nature Power,Amateur,Sunny Day,Amateur,Synthesis,Ace,Sucker Punch,Ace,Explosion,,,,,,,,,,,,,,,,
274,Nuzleaf,Starter,Tackle,Starter,Harden,Starter,Absorb,Beginner,Astonish,Beginner,Growth,Beginner,Torment,Beginner,Rollout,Amateur,Fake Out,Amateur,Mega Drain,Amateur,Payback,Ace,Nature Power,Ace,Sunny Day,Pro,Extrasensory,Pro,Sucker Punch,Elite,Leaf Blade,,,,,,,,,,,,
275,Shiftry,Starter,Razor Leaf,Starter,Feint Attack,Starter,Whirlwind,Starter,Nasty Plot,Amateur,Leaf Tornado,Ace,Hurricane,Ace,Leaf Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Taillow,Starter,Peck,Starter,Growl,Starter,Focus Energy,Beginner,Quick Attack,Beginner,Wing Attack,Amateur,Double Team,Amateur,Aerial Ace,Amateur,Quick Guard,Ace,Agility,Ace,Air Slash,Ace,Endeavor,Pro,Brave Bird,Pro,Reversal,,,,,,,,,,,,,,,,
277,Swellow,Starter,Peck,Starter,Growl,Starter,Focus Energy,Beginner,Quick Attack,Beginner,Wing Attack,Amateur,Double Team,Amateur,Aerial Ace,Amateur,Quick Guard,Ace,Agility,Ace,Air Slash,Pro,Endeavor,Pro,Brave Bird,Elite,Reversal,,,,,,,,,,,,,,,,
278,Wingull,Starter,Growl,Starter,Water Gun,Starter,Quick Attack,Beginner,Supersonic,Beginner,Wing Attack,Amateur,Water Pulse,Amateur,Agility,Ace,Air Slash,Ace,Mist,Ace,Roost,Pro,Hurricane,,,,,,,,,,,,,,,,,,,,
